100000,0.25779512199406107 
100000,0.25751190273883634 
100000,0.25814378580406916 
100000,0.25763767592007436 
100000,0.25876621594784 
100000,0.25709018646370063 
100000,0.25709648834815274 
100000,0.2580672943626906 
100000,0.2562383320089865 
100000,0.2581801484243321 
100000,0.25712118160526626 
100000,0.25997032344231563 
100000,0.2560835650617058 
100000,0.25895822294417314 
100000,0.2596909099174012 
100000,0.25742341662964785 
100000,0.2573967668358559 
100000,0.2576663969374246 
100000,0.2580259905983858 
100000,0.257462758660181 
100000,0.25816832043781857 
100000,0.26050819765780603 
100000,0.2570154148168916 
100000,0.25675323443329645 
100000,0.2588299433401007 
100000,0.2578145820726836 
100000,0.25653776978696324 
100000,0.25940036126876903 
100000,0.2570105276230493 
100000,0.25845927628033555 
100000,0.2590999472116323 
100000,0.2556994440721909 
100000,0.25846648889345386 
100000,0.2572138308534941 
100000,0.25740576411924665 
100000,0.2581483447448313 
100000,0.2571587834872602 
100000,0.2587060817178256 
100000,0.2583150784990851 
100000,0.2583912067065859 
100000,0.2585900535934979 
100000,0.25662707650741046 
100000,0.25918562710045445 
100000,0.2584850925096749 
100000,0.2570269629128544 
100000,0.25768836283874064 
100000,0.2564383711862756 
100000,0.2566290858954284 
100000,0.25595157840276794 
100000,0.25730703497945456 
100000,0.2580829204854531 
100000,0.25923139528254086 
100000,0.2568328777805292 
100000,0.25896946359875156 
100000,0.25901471580721647 
100000,0.26031192948051757 
100000,0.25864807310179777 
100000,0.25842431254259757 
100000,0.25667975856926856 
100000,0.25510034075907906 
100000,0.2573001124304293 
100000,0.25672536508457644 
100000,0.25754022404359084 
100000,0.25745128762722985 
100000,0.258812488394886 
100000,0.2551283244501202 
100000,0.2566819046804698 
100000,0.25692530727642 
100000,0.2584475192194493 
100000,0.25871280091488463 
100000,0.25751003877194883 
100000,0.25755834888402607 
100000,0.2593906862938245 
100000,0.2559798072219547 
100000,0.2583763705478424 
100000,0.2587492233542074 
100000,0.2588829168483187 
100000,0.25879375997503545 
100000,0.25736236946675284 
100000,0.2561764823133378 
100000,0.25854425530773095 
100000,0.2564938951244861 
100000,0.2575327158422311 
100000,0.25840486273596536 
100000,0.2568261681524139 
100000,0.25730649423322927 
100000,0.25770128987499624 
100000,0.2570849331991245 
100000,0.2593283786985252 
100000,0.2567025839050396 
100000,0.2580782303150087 
100000,0.2590683808582899 
100000,0.25864721732161533 
100000,0.25664260503451003 
100000,0.2595878476425137 
100000,0.25602794556350256 
100000,0.2578515084211759 
100000,0.25851481252647723 
100000,0.25794120772221857 
100000,0.258483249153152 
100000,0.257261404610788 
100000,0.25825359348430726 
100000,0.25629161783121474 
100000,0.25771974000397013 
100000,0.25629712628209633 
100000,0.2597281965649747 
100000,0.2590797720666442 
100000,0.2581285266027737 
100000,0.2570457143892565 
100000,0.25679439037565055 
100000,0.25656734623154404 
100000,0.25862110275317945 
100000,0.2568307758149388 
100000,0.2573540538217142 
100000,0.2573365984209254 
100000,0.2578554596726991 
100000,0.2570329197505424 
100000,0.2583574464439213 
100000,0.2571083926404826 
100000,0.25856041333072427 
100000,0.2570935923634441 
100000,0.2566182396800825 
100000,0.2597214903911166 
100000,0.25774661017777895 
100000,0.25700283251021216 
100000,0.25765004858668045 
100000,0.2562380069631933 
100000,0.2565375781284326 
100000,0.25714864418043704 
100000,0.2562230374190554 
100000,0.2574529025530805 
100000,0.2588355679523002 
100000,0.2575544996420114 
100000,0.2578261146134488 
100000,0.25782553434322725 
100000,0.25913165364555263 
100000,0.2593916455933897 
100000,0.2586192534468631 
100000,0.2579967224165154 
100000,0.25950203589313564 
100000,0.2577567630453891 
100000,0.2578251816669049 
100000,0.25835228801282767 
100000,0.25872967712467754 
100000,0.2579699293357579 
100000,0.2568630671133497 
100000,0.25716055218876666 
100000,0.25893088530610514 
100000,0.25760446140871585 
100000,0.2578933828001865 
100000,0.2590643575611217 
100000,0.25686102671639355 
100000,0.25746301615958606 
100000,0.25770017824068103 
100000,0.25803258179456295 
100000,0.25959614120370045 
100000,0.2584029991427378 
100000,0.2577728358975724 
100000,0.2573019747288125 
100000,0.25674264640571004 
100000,0.25630124956358186 
100000,0.25888061708135124 
100000,0.2571226620937421 
100000,0.25834709452591037 
100000,0.25697276543917674 
100000,0.2582992961080531 
100000,0.2584001277124163 
100000,0.2570965550487426 
100000,0.257764882560287 
100000,0.2578991230254116 
100000,0.25697572938879315 
100000,0.25690239983104557 
100000,0.25933086620320034 
100000,0.2577369447046769 
100000,0.25750416806795506 
100000,0.2576058215535066 
100000,0.2573302606659106 
100000,0.2583348858680084 
100000,0.25924725825931716 
100000,0.2580530737437235 
100000,0.25959662101995307 
100000,0.2591875312170589 
100000,0.25751143306406366 
100000,0.25778538377981997 
100000,0.25713124905991286 
100000,0.2585293768153732 
100000,0.25845967288611427 
100000,0.2566153176253522 
100000,0.2577413732590427 
100000,0.25931505266730487 
100000,0.25812975680223854 
100000,0.25745462675886593 
100000,0.2584017132494897 
100000,0.2581296029783157 
100000,0.25692718527164476 
100000,0.25770775209252994 
100000,0.2567871430513392 
100000,0.25757204169771303 
100000,0.25643672712843213 
100000,0.25769193669904855 
100000,0.2575089799806832 
100000,0.25832512757927417 
100000,0.2584688729603987 
100000,0.25797133141012296 
100000,0.25692949975049867 
100000,0.25702992351827575 
100000,0.25722903496367666 
100000,0.25846684572660156 
100000,0.256473891047213 
100000,0.2567305784237981 
100000,0.25675870648441795 
100000,0.257750814863394 
100000,0.2584079793941992 
100000,0.25663905595376385 
100000,0.2577838863056055 
100000,0.2573433822918439 
100000,0.25850204407209876 
100000,0.2586402534209865 
100000,0.25609057583088213 
100000,0.25849197113601446 
100000,0.259063369405816 
100000,0.25827538681856843 
100000,0.25759607381522803 
100000,0.2579729795838346 
100000,0.25727861823818027 
100000,0.2584387835589105 
100000,0.25586216669208434 
100000,0.25776260945840074 
100000,0.25615427585052103 
100000,0.25627172990127745 
100000,0.25649403934457204 
100000,0.2591698616889925 
100000,0.2573661585503054 
100000,0.2588516293046062 
100000,0.2585767682386054 
100000,0.2590012375573513 
100000,0.2577718647877291 
100000,0.25724932669042866 
100000,0.2587190997678491 
100000,0.2566799705078091 
100000,0.2588391834715014 
100000,0.2580291594247309 
100000,0.2582500106094725 
100000,0.25886812303902257 
100000,0.2585672915752534 
100000,0.2583759819179573 
100000,0.25685067422317487 
100000,0.2562841999789077 
100000,0.258254247336272 
100000,0.2552252307492909 
100000,0.2580303115003575 
100000,0.2579943427720397 
100000,0.25799419000825935 
100000,0.2581545402025303 
100000,0.25822808698784544 
100000,0.2578750020722255 
100000,0.2578631081943353 
100000,0.25976066523664787 
100000,0.25857976972668734 
100000,0.2574964933288621 
100000,0.2577643952720418 
100000,0.25880841472383553 
100000,0.2593747270605102 
100000,0.2573012768856348 
100000,0.25651122303038704 
100000,0.2580926479462103 
100000,0.2591366191044485 
100000,0.2550213491577888 
100000,0.2578427174795633 
100000,0.25678901143676497 
100000,0.2587876940120201 
100000,0.2593473319561825 
100000,0.25627086743544036 
100000,0.2592303949015391 
100000,0.25890498406555407 
100000,0.2593081153755766 
100000,0.25834178314585887 
100000,0.256646039389075 
100000,0.25867366318364904 
100000,0.25684225185371534 
100000,0.25761224223468665 
100000,0.25632414736691417 
100000,0.2599176874381427 
100000,0.2585990434299274 
100000,0.2576759384258902 
100000,0.2590311626784112 
100000,0.25846387527258846 
100000,0.25903004264703877 
100000,0.25704387255413147 
100000,0.25786675232251205 
100000,0.25782812133461624 
100000,0.2573663966500908 
100000,0.2575047759268712 
100000,0.2567073916394625 
100000,0.25942883020517127 
100000,0.25747851985226045 
100000,0.25822749846835963 
100000,0.25671156461642664 
100000,0.2572626929321339 
100000,0.25818848217642454 
100000,0.2578197978841178 
100000,0.256384381092964 
100000,0.25784934090915557 
100000,0.2574824016534246 
100000,0.25661401483317503 
100000,0.2577958437371097 
100000,0.2566807692828581 
100000,0.2577848351712703 
100000,0.2582226148138409 
100000,0.2575871083497722 
100000,0.25721910834835393 
100000,0.2576831558501434 
100000,0.25743422794822224 
100000,0.25673920713022197 
100000,0.2571865441256421 
100000,0.25816959958107133 
100000,0.2571038576005129 
100000,0.25646476406065144 
100000,0.2576823469135475 
100000,0.2578380320642653 
100000,0.2593923225533906 
100000,0.25806059766972544 
100000,0.25788677904175555 
100000,0.2594116270159756 
100000,0.25655822346639534 
100000,0.2564111349833064 
100000,0.25710427566315985 
100000,0.2592102188297765 
100000,0.2595119939513527 
100000,0.2582663453148046 
100000,0.2584867390297932 
100000,0.256993666809671 
100000,0.2578895988777947 
100000,0.25741966150987106 
100000,0.25879719406517193 
100000,0.25749734965018334 
100000,0.25686875703058176 
100000,0.2580410809536242 
100000,0.25731873430026264 
100000,0.2571060539078439 
100000,0.25796992190339485 
100000,0.2562022516072971 
100000,0.2573292570987541 
100000,0.25691096330974794 
100000,0.25688550112562014 
100000,0.2562574533790759 
100000,0.2585842465386555 
100000,0.2589887001714 
100000,0.257481952376495 
100000,0.2574438769068513 
100000,0.25923219321782326 
100000,0.2569479252113228 
100000,0.2577804422293872 
100000,0.2585242713502452 
100000,0.2578346908368082 
100000,0.25739807879655446 
100000,0.25861511624647765 
100000,0.2564395501355722 
100000,0.258416209017495 
100000,0.2576592306712609 
100000,0.25835001247645784 
100000,0.25854106753664025 
100000,0.25853550007807236 
100000,0.25633234328443677 
100000,0.2566790631341026 
100000,0.2575780020377395 
100000,0.2569719179458188 
100000,0.25793743651485584 
100000,0.2585054200857257 
100000,0.259246491734673 
100000,0.25752524395193016 
100000,0.2581705340155597 
100000,0.2585445477478339 
100000,0.25882484278549744 
100000,0.25760099200706144 
100000,0.25762783732014893 
100000,0.258414823471906 
100000,0.2579583930783674 
100000,0.25882752372098367 
100000,0.25762000599877594 
100000,0.25760057006946535 
100000,0.2577875057327564 
100000,0.25750222540227313 
100000,0.25648238943604235 
100000,0.2593908780585191 
100000,0.2585116596206474 
100000,0.2590023961458917 
100000,0.2562483569282314 
100000,0.2571475650351171 
100000,0.25789199288965686 
100000,0.25882797271106406 
100000,0.2580900393832487 
100000,0.2579854080572823 
100000,0.26080690898009273 
100000,0.25660100455244444 
100000,0.25803125638597413 
100000,0.2587476817141811 
100000,0.25702259558815743 
100000,0.2588670496254936 
100000,0.25817006029713485 
100000,0.25834311567571855 
100000,0.2576507219872476 
100000,0.25693809343745505 
100000,0.25581829649004734 
100000,0.25600095705968 
100000,0.2567983684536434 
100000,0.25796134683744787 
100000,0.2578930872474928 
100000,0.25833430295764354 
100000,0.2586466742308564 
100000,0.25778790339311597 
100000,0.25846662220866135 
100000,0.2572461283641235 
100000,0.25739143304906187 
100000,0.2584141694629738 
100000,0.2566354295630005 
100000,0.2555132373252092 
100000,0.2574811825692698 
100000,0.25581810693275386 
100000,0.25847394684875546 
100000,0.2583856297819224 
100000,0.2602222581710572 
100000,0.256715057985677 
100000,0.25764565512812476 
100000,0.26069741487609843 
100000,0.25811200080296354 
